candidate_index,candidate,rationale,case,active_pol,elapsed_s,selected_path_worst_return_db,selected_path_worst_return_expr,low_elevation_port_count,worst_low_elevation_s11_db,worst_low_elevation_s11_expr,worst_return_db,worst_return_expr,s11_pass
6,stub1p2_c0p12,Use a slightly longer stub with middle capacitance as the first compact L-match point.,A_ON_absorptive_50ohm_c0p08pf,A,92.500493,-11.214604,"dB(S(P3A:1,P3A:1))",4,-5.929768,"dB(S(P4L:1,P4L:1))",-5.929768,"dB(S(P4L:1,P4L:1))",False
6,stub1p2_c0p12,Use a slightly longer stub with middle capacitance as the first compact L-match point.,B_ON_absorptive_50ohm_c0p08pf,B,92.490278,-10.003958,"dB(S(P4B:1,P4B:1))",4,-5.767255,"dB(S(P3L:1,P3L:1))",-5.767255,"dB(S(P3L:1,P3L:1))",False
7,stub0p8_l0p6,Test a shunt inductive compensation direction at the L-port feed.,A_ON_absorptive_50ohm_c0p08pf,A,96.440096,-13.638088,"dB(S(P3A:1,P3A:1))",4,-1.610373,"dB(S(P3L:1,P3L:1))",-1.610373,"dB(S(P3L:1,P3L:1))",False
7,stub0p8_l0p6,Test a shunt inductive compensation direction at the L-port feed.,B_ON_absorptive_50ohm_c0p08pf,B,92.633771,-11.555628,"dB(S(P3B:1,P3B:1))",4,-1.806472,"dB(S(P3L:1,P3L:1))",-1.806472,"dB(S(P3L:1,P3L:1))",False
8,stub0p8_l1p0,Increase the shunt inductance to bracket the inductive L-match direction.,A_ON_absorptive_50ohm_c0p08pf,A,92.761635,-11.750981,"dB(S(P4A:1,P4A:1))",4,-1.946515,"dB(S(P3L:1,P3L:1))",-1.946515,"dB(S(P3L:1,P3L:1))",False
8,stub0p8_l1p0,Increase the shunt inductance to bracket the inductive L-match direction.,B_ON_absorptive_50ohm_c0p08pf,B,102.501597,-12.037335,"dB(S(P3B:1,P3B:1))",4,-2.170004,"dB(S(P3L:1,P3L:1))",-2.170004,"dB(S(P3L:1,P3L:1))",False
9,top2p4_stub0p8_c0p12,Combine a longer monopole top load with the compact shunt-capacitive L-match point.,A_ON_absorptive_50ohm_c0p08pf,A,96.645905,-15.221282,"dB(S(P2A:1,P2A:1))",4,-4.720949,"dB(S(P2L:1,P2L:1))",-4.720949,"dB(S(P2L:1,P2L:1))",False
9,top2p4_stub0p8_c0p12,Combine a longer monopole top load with the compact shunt-capacitive L-match point.,B_ON_absorptive_50ohm_c0p08pf,B,94.405268,-12.635096,"dB(S(P3B:1,P3B:1))",4,-4.658520,"dB(S(P1L:1,P1L:1))",-4.658520,"dB(S(P1L:1,P1L:1))",False
10,neck0p6_w0p12,Move the L-port feed point through a short series edge neck to test feed-position sensitivity.,A_ON_absorptive_50ohm_c0p08pf,A,109.658715,-9.804949,"dB(S(P3A:1,P3A:1))",4,-4.454912,"dB(S(P1L:1,P1L:1))",-4.454912,"dB(S(P1L:1,P1L:1))",False
10,neck0p6_w0p12,Move the L-port feed point through a short series edge neck to test feed-position sensitivity.,B_ON_absorptive_50ohm_c0p08pf,B,96.398489,-11.205343,"dB(S(P4B:1,P4B:1))",4,-3.759760,"dB(S(P1L:1,P1L:1))",-3.759760,"dB(S(P1L:1,P1L:1))",False
11,neck1p0_w0p12,Lengthen the series feed neck while keeping a moderate edge trace width.,A_ON_absorptive_50ohm_c0p08pf,A,94.556597,-11.070109,"dB(S(P3A:1,P3A:1))",4,-4.498047,"dB(S(P4L:1,P4L:1))",-4.498047,"dB(S(P4L:1,P4L:1))",False
11,neck1p0_w0p12,Lengthen the series feed neck while keeping a moderate edge trace width.,B_ON_absorptive_50ohm_c0p08pf,B,94.539573,-14.038515,"dB(S(P4B:1,P4B:1))",4,-4.064910,"dB(S(P2L:1,P2L:1))",-4.064910,"dB(S(P2L:1,P2L:1))",False
12,neck1p4_w0p12,Push the port farther from the monopole base to add distributed series phase before the radiator.,A_ON_absorptive_50ohm_c0p08pf,A,110.495762,-15.122656,"dB(S(P4A:1,P4A:1))",4,-4.637791,"dB(S(P3L:1,P3L:1))",-4.637791,"dB(S(P3L:1,P3L:1))",False
12,neck1p4_w0p12,Push the port farther from the monopole base to add distributed series phase before the radiator.,B_ON_absorptive_50ohm_c0p08pf,B,98.434909,-12.375400,"dB(S(P3B:1,P3B:1))",4,-4.572606,"dB(S(P2L:1,P2L:1))",-4.572606,"dB(S(P2L:1,P2L:1))",False
13,neck1p0_w0p08,Use a narrower series feed neck to raise impedance transformation without changing monopole height.,A_ON_absorptive_50ohm_c0p08pf,A,94.442496,-11.932150,"dB(S(P3A:1,P3A:1))",4,-4.362251,"dB(S(P2L:1,P2L:1))",-4.362251,"dB(S(P2L:1,P2L:1))",False
13,neck1p0_w0p08,Use a narrower series feed neck to raise impedance transformation without changing monopole height.,B_ON_absorptive_50ohm_c0p08pf,B,92.416097,-15.081740,"dB(S(P4B:1,P4B:1))",4,-5.091174,"dB(S(P1L:1,P1L:1))",-5.091174,"dB(S(P1L:1,P1L:1))",False
14,neck1p8_w0p08,Combine a longer and narrower series edge neck as a stronger microstrip-transformer perturbation.,A_ON_absorptive_50ohm_c0p08pf,A,110.404187,-12.324472,"dB(S(P3A:1,P3A:1))",4,-4.883212,"dB(S(P1L:1,P1L:1))",-4.883212,"dB(S(P1L:1,P1L:1))",False
14,neck1p8_w0p08,Combine a longer and narrower series edge neck as a stronger microstrip-transformer perturbation.,B_ON_absorptive_50ohm_c0p08pf,B,94.434661,-12.154312,"dB(S(P3B:1,P3B:1))",4,-4.674720,"dB(S(P2L:1,P2L:1))",-4.674720,"dB(S(P2L:1,P2L:1))",False
15,neck1p2_w0p10_stub1p2_c0p12,Combine the best shunt-capacitive stub from the first sweep with a medium series feed neck.,A_ON_absorptive_50ohm_c0p08pf,A,94.557127,-12.827473,"dB(S(P3A:1,P3A:1))",4,-5.715338,"dB(S(P4L:1,P4L:1))",-5.715338,"dB(S(P4L:1,P4L:1))",False
15,neck1p2_w0p10_stub1p2_c0p12,Combine the best shunt-capacitive stub from the first sweep with a medium series feed neck.,B_ON_absorptive_50ohm_c0p08pf,B,108.475634,-15.578116,"dB(S(P3B:1,P3B:1))",4,-5.279393,"dB(S(P4L:1,P4L:1))",-5.279393,"dB(S(P4L:1,P4L:1))",False
16,neck1p6_w0p08_stub1p6_open,Pair the longer open shunt stub with a narrow feed neck to separate series and shunt tuning effects.,A_ON_absorptive_50ohm_c0p08pf,A,100.827169,-13.215508,"dB(S(P4A:1,P4A:1))",4,-6.832291,"dB(S(P4L:1,P4L:1))",-6.832291,"dB(S(P4L:1,P4L:1))",False
16,neck1p6_w0p08_stub1p6_open,Pair the longer open shunt stub with a narrow feed neck to separate series and shunt tuning effects.,B_ON_absorptive_50ohm_c0p08pf,B,102.430188,-15.898668,"dB(S(P1B:1,P1B:1))",4,-6.016419,"dB(S(P2L:1,P2L:1))",-6.016419,"dB(S(P2L:1,P2L:1))",False
17,neck1p2_neg_w0p10_stub1p2_c0p12,Mirror the combined feed-neck and shunt-capacitive network to check board-edge asymmetry.,A_ON_absorptive_50ohm_c0p08pf,A,100.537674,-10.232665,"dB(S(P3A:1,P3A:1))",4,-5.521014,"dB(S(P2L:1,P2L:1))",-5.521014,"dB(S(P2L:1,P2L:1))",False
17,neck1p2_neg_w0p10_stub1p2_c0p12,Mirror the combined feed-neck and shunt-capacitive network to check board-edge asymmetry.,B_ON_absorptive_50ohm_c0p08pf,B,100.381848,-13.267956,"dB(S(P4B:1,P4B:1))",4,-5.040836,"dB(S(P2L:1,P2L:1))",-5.040836,"dB(S(P2L:1,P2L:1))",False
18,neck1p6_w0p06_stub1p6_open,Keep the best open-stub length point and narrow the series neck for a stronger transformer step.,A_ON_absorptive_50ohm_c0p08pf,A,114.632061,-13.708380,"dB(S(P4A:1,P4A:1))",4,-6.286012,"dB(S(P2L:1,P2L:1))",-6.286012,"dB(S(P2L:1,P2L:1))",False
18,neck1p6_w0p06_stub1p6_open,Keep the best open-stub length point and narrow the series neck for a stronger transformer step.,B_ON_absorptive_50ohm_c0p08pf,B,98.597690,-10.786795,"dB(S(P3B:1,P3B:1))",4,-6.135772,"dB(S(P1L:1,P1L:1))",-6.135772,"dB(S(P1L:1,P1L:1))",False
19,neck1p6_w0p08_stub2p0_open,Extend the open shunt stub around the current best neck to test whether the capacitive stub remains improving.,A_ON_absorptive_50ohm_c0p08pf,A,99.027037,-11.235208,"dB(S(P4A:1,P4A:1))",4,-5.842479,"dB(S(P3L:1,P3L:1))",-5.842479,"dB(S(P3L:1,P3L:1))",False
19,neck1p6_w0p08_stub2p0_open,Extend the open shunt stub around the current best neck to test whether the capacitive stub remains improving.,B_ON_absorptive_50ohm_c0p08pf,B,92.442925,-15.887084,"dB(S(P4B:1,P4B:1))",4,-6.354878,"dB(S(P3L:1,P3L:1))",-6.354878,"dB(S(P3L:1,P3L:1))",False
20,neck1p6_w0p08_stub2p4_open,Push the open stub toward the available edge span limit to bracket the best stub length.,A_ON_absorptive_50ohm_c0p08pf,A,98.343392,-10.076981,"dB(S(P3A:1,P3A:1))",4,-7.907333,"dB(S(P3L:1,P3L:1))",-7.907333,"dB(S(P3L:1,P3L:1))",False
20,neck1p6_w0p08_stub2p4_open,Push the open stub toward the available edge span limit to bracket the best stub length.,B_ON_absorptive_50ohm_c0p08pf,B,94.456625,-11.819631,"dB(S(P3B:1,P3B:1))",4,-7.313938,"dB(S(P4L:1,P4L:1))",-7.313938,"dB(S(P4L:1,P4L:1))",False
21,neck2p0_w0p08_stub1p6_open,Lengthen the feed neck while preserving the best open-stub setting.,A_ON_absorptive_50ohm_c0p08pf,A,96.414604,-11.289599,"dB(S(P3A:1,P3A:1))",4,-6.244648,"dB(S(P4L:1,P4L:1))",-6.244648,"dB(S(P4L:1,P4L:1))",False
21,neck2p0_w0p08_stub1p6_open,Lengthen the feed neck while preserving the best open-stub setting.,B_ON_absorptive_50ohm_c0p08pf,B,110.480048,-10.444207,"dB(S(P3B:1,P3B:1))",4,-6.985301,"dB(S(P2L:1,P2L:1))",-6.985301,"dB(S(P2L:1,P2L:1))",False
22,neck2p2_w0p06_stub1p8_open,Use a near-limit narrow neck plus long open stub to test the strongest distributed edge match still inside the patch span.,A_ON_absorptive_50ohm_c0p08pf,A,94.511483,-11.652114,"dB(S(P3A:1,P3A:1))",4,-5.590763,"dB(S(P2L:1,P2L:1))",-5.590763,"dB(S(P2L:1,P2L:1))",False
22,neck2p2_w0p06_stub1p8_open,Use a near-limit narrow neck plus long open stub to test the strongest distributed edge match still inside the patch span.,B_ON_absorptive_50ohm_c0p08pf,B,106.501936,-13.282143,"dB(S(P3B:1,P3B:1))",4,-5.557679,"dB(S(P2L:1,P2L:1))",-5.557679,"dB(S(P2L:1,P2L:1))",False
23,neck1p6_w0p08_stub1p6_c0p04,Add a very small shunt capacitance at the current best distributed-match point.,A_ON_absorptive_50ohm_c0p08pf,A,94.308217,-10.193195,"dB(S(P3A:1,P3A:1))",4,-7.381734,"dB(S(P3L:1,P3L:1))",-7.381734,"dB(S(P3L:1,P3L:1))",False
23,neck1p6_w0p08_stub1p6_c0p04,Add a very small shunt capacitance at the current best distributed-match point.,B_ON_absorptive_50ohm_c0p08pf,B,96.542828,-11.128059,"dB(S(P4B:1,P4B:1))",4,-7.435338,"dB(S(P1L:1,P1L:1))",-7.435338,"dB(S(P1L:1,P1L:1))",False
24,c64_fedifa_l3p8_h5p2_g0p60_f0p70_w0p24,Candidate 64 baseline: true board-edge-fed IFA with feed tap near the shorted end.,A_ON_absorptive_50ohm_c0p08pf,A,92.508127,-13.146767,"dB(S(P1A:1,P1A:1))",4,-1.535164,"dB(S(P2L:1,P2L:1))",-1.535164,"dB(S(P2L:1,P2L:1))",False
24,c64_fedifa_l3p8_h5p2_g0p60_f0p70_w0p24,Candidate 64 baseline: true board-edge-fed IFA with feed tap near the shorted end.,B_ON_absorptive_50ohm_c0p08pf,B,94.441064,-15.359463,"dB(S(P4B:1,P4B:1))",4,-1.499948,"dB(S(P2L:1,P2L:1))",-1.499948,"dB(S(P2L:1,P2L:1))",False
25,fedifa_l3p8_h5p2_f1p20,Move the IFA feed tap farther from the short wall to test a higher input-resistance point.,A_ON_absorptive_50ohm_c0p08pf,A,94.446390,-11.743443,"dB(S(P3A:1,P3A:1))",4,-2.306651,"dB(S(P3L:1,P3L:1))",-2.306651,"dB(S(P3L:1,P3L:1))",False
25,fedifa_l3p8_h5p2_f1p20,Move the IFA feed tap farther from the short wall to test a higher input-resistance point.,B_ON_absorptive_50ohm_c0p08pf,B,94.432376,-9.493262,"dB(S(P4B:1,P4B:1))",4,-2.393209,"dB(S(P2L:1,P2L:1))",-2.393209,"dB(S(P2L:1,P2L:1))",False
26,fedifa_l3p8_h5p2_f1p60,Move the IFA feed tap to the mid-arm region for a stronger impedance transformation.,A_ON_absorptive_50ohm_c0p08pf,A,92.413805,-11.577385,"dB(S(P3A:1,P3A:1))",4,-2.869365,"dB(S(P1L:1,P1L:1))",-2.869365,"dB(S(P1L:1,P1L:1))",False
26,fedifa_l3p8_h5p2_f1p60,Move the IFA feed tap to the mid-arm region for a stronger impedance transformation.,B_ON_absorptive_50ohm_c0p08pf,B,92.585005,-15.623406,"dB(S(P4B:1,P4B:1))",4,-2.858150,"dB(S(P3L:1,P3L:1))",-2.858150,"dB(S(P3L:1,P3L:1))",False
27,c65_fedifa_l3p2_h6p8_g0p60_f0p65_w0p20_lim10,Candidate 65 taller true board-edge-fed IFA using the relaxed 10 mm envelope.,A_ON_absorptive_50ohm_c0p08pf,A,94.424993,-13.675761,"dB(S(P3A:1,P3A:1))",4,-0.900812,"dB(S(P3L:1,P3L:1))",-0.900812,"dB(S(P3L:1,P3L:1))",False
27,c65_fedifa_l3p2_h6p8_g0p60_f0p65_w0p20_lim10,Candidate 65 taller true board-edge-fed IFA using the relaxed 10 mm envelope.,B_ON_absorptive_50ohm_c0p08pf,B,92.464286,-10.334055,"dB(S(P4B:1,P4B:1))",4,-0.969184,"dB(S(P3L:1,P3L:1))",-0.969184,"dB(S(P3L:1,P3L:1))",False
28,fedifa_l3p8_h5p2_f1p20_stub1p6_open,Combine the more central IFA feed tap with the open L-port shunt stub that helped the monopole case.,A_ON_absorptive_50ohm_c0p08pf,A,100.581686,-11.388559,"dB(S(P4A:1,P4A:1))",4,-2.355561,"dB(S(P3L:1,P3L:1))",-2.355561,"dB(S(P3L:1,P3L:1))",False
28,fedifa_l3p8_h5p2_f1p20_stub1p6_open,Combine the more central IFA feed tap with the open L-port shunt stub that helped the monopole case.,B_ON_absorptive_50ohm_c0p08pf,B,90.461944,-12.365680,"dB(S(P3B:1,P3B:1))",4,-2.270290,"dB(S(P3L:1,P3L:1))",-2.270290,"dB(S(P3L:1,P3L:1))",False
29,neck1p6_w0p08_stub2p6_open,Extend the open stub just below the board-edge span limit around the best 1.6 mm feed-neck point.,A_ON_absorptive_50ohm_c0p08pf,A,94.407184,-11.761495,"dB(S(P4A:1,P4A:1))",4,-8.698301,"dB(S(P2L:1,P2L:1))",-8.698301,"dB(S(P2L:1,P2L:1))",False
29,neck1p6_w0p08_stub2p6_open,Extend the open stub just below the board-edge span limit around the best 1.6 mm feed-neck point.,B_ON_absorptive_50ohm_c0p08pf,B,96.362352,-11.071875,"dB(S(P4B:1,P4B:1))",4,-8.793084,"dB(S(P2L:1,P2L:1))",-8.793084,"dB(S(P2L:1,P2L:1))",False
30,neck1p6_w0p08_stub2p4_c0p02,Add a tiny shunt capacitance to the best long-open-stub point.,A_ON_absorptive_50ohm_c0p08pf,A,94.532222,-10.510777,"dB(S(P3A:1,P3A:1))",4,-7.916600,"dB(S(P2L:1,P2L:1))",-7.916600,"dB(S(P2L:1,P2L:1))",False
30,neck1p6_w0p08_stub2p4_c0p02,Add a tiny shunt capacitance to the best long-open-stub point.,B_ON_absorptive_50ohm_c0p08pf,B,96.392359,-10.141854,"dB(S(P4B:1,P4B:1))",4,-8.306886,"dB(S(P4L:1,P4L:1))",-8.306886,"dB(S(P4L:1,P4L:1))",False
31,neck1p6_w0p08_stub2p6_c0p02,Combine the longest practical open stub with a tiny shunt capacitance.,A_ON_absorptive_50ohm_c0p08pf,A,94.515248,-12.937052,"dB(S(P4A:1,P4A:1))",4,-9.570968,"dB(S(P4L:1,P4L:1))",-9.570968,"dB(S(P4L:1,P4L:1))",False
31,neck1p6_w0p08_stub2p6_c0p02,Combine the longest practical open stub with a tiny shunt capacitance.,B_ON_absorptive_50ohm_c0p08pf,B,92.383194,-11.876715,"dB(S(P4B:1,P4B:1))",4,-7.813551,"dB(S(P3L:1,P3L:1))",-7.813551,"dB(S(P3L:1,P3L:1))",False
32,neck1p2_w0p08_stub3p0_open,Trade a shorter feed neck for a near-maximum open stub to test the far end of the distributed shunt branch.,A_ON_absorptive_50ohm_c0p08pf,A,96.484538,-9.522238,"dB(S(P3A:1,P3A:1))",4,-8.878801,"dB(S(P3L:1,P3L:1))",-8.878801,"dB(S(P3L:1,P3L:1))",False
32,neck1p2_w0p08_stub3p0_open,Trade a shorter feed neck for a near-maximum open stub to test the far end of the distributed shunt branch.,B_ON_absorptive_50ohm_c0p08pf,B,92.381691,-10.377485,"dB(S(P4B:1,P4B:1))",4,-8.202339,"dB(S(P3L:1,P3L:1))",-8.202339,"dB(S(P3L:1,P3L:1))",False
33,mono_w0p40_g0p50_neck1p6_stub2p4,Widen and pull in the monopole base while preserving the best long-stub match point.,A_ON_absorptive_50ohm_c0p08pf,A,90.380311,-9.452201,"dB(S(P4A:1,P4A:1))",4,-7.772832,"dB(S(P4L:1,P4L:1))",-7.772832,"dB(S(P4L:1,P4L:1))",False
33,mono_w0p40_g0p50_neck1p6_stub2p4,Widen and pull in the monopole base while preserving the best long-stub match point.,B_ON_absorptive_50ohm_c0p08pf,B,108.575559,-12.021551,"dB(S(P3B:1,P3B:1))",4,-7.210665,"dB(S(P4L:1,P4L:1))",-7.210665,"dB(S(P4L:1,P4L:1))",False
34,mono_w0p60_g0p35_neck1p4_stub2p6,Use a much wider close-in monopole feed to raise radiation conductance before the long shunt branch.,A_ON_absorptive_50ohm_c0p08pf,A,105.508277,-12.502219,"dB(S(P3A:1,P3A:1))",4,-5.212378,"dB(S(P3L:1,P3L:1))",-5.212378,"dB(S(P3L:1,P3L:1))",False
34,mono_w0p60_g0p35_neck1p4_stub2p6,Use a much wider close-in monopole feed to raise radiation conductance before the long shunt branch.,B_ON_absorptive_50ohm_c0p08pf,B,96.858007,-12.931312,"dB(S(P4B:1,P4B:1))",4,-6.253747,"dB(S(P3L:1,P3L:1))",-6.253747,"dB(S(P3L:1,P3L:1))",False
37,fold0p6_neck1p6_stub2p6,Add a short radial folded open branch at the best long-stub point to increase electrical length without using more edge span.,A_ON_absorptive_50ohm_c0p08pf,A,108.497890,-12.463567,"dB(S(P4A:1,P4A:1))",4,-10.321437,"dB(S(P2L:1,P2L:1))",-10.321437,"dB(S(P2L:1,P2L:1))",True
37,fold0p6_neck1p6_stub2p6,Add a short radial folded open branch at the best long-stub point to increase electrical length without using more edge span.,B_ON_absorptive_50ohm_c0p08pf,B,96.385171,-13.065118,"dB(S(P3B:1,P3B:1))",4,-11.136743,"dB(S(P1L:1,P1L:1))",-11.136743,"dB(S(P1L:1,P1L:1))",True
