window_start_phi_deg,window_stop_phi_deg,sample_count,gain_total_min_dbi,gain_total_min_theta_deg,gain_total_min_phi_deg,gain_total_max_dbi,gain_total_max_theta_deg,gain_total_max_phi_deg,candidate,candidate_index
50.0,320.0,90,-3.1672576315402,90.0,90.0,4.60893141428326,45.0,50.0,h5p0_l9p6_w8p2_feed1p45,2
55.0,325.0,80,-3.1672576315402,90.0,90.0,4.54282217756843,45.0,55.0,h5p0_l9p6_w8p2_feed1p45,2
60.0,330.0,70,-3.1672576315402,90.0,90.0,4.46121960219789,45.0,60.0,h5p0_l9p6_w8p2_feed1p45,2
65.0,335.0,60,-3.1672576315402,90.0,90.0,4.36117857234125,45.0,65.0,h5p0_l9p6_w8p2_feed1p45,2
70.0,340.0,50,-3.1672576315402,90.0,90.0,4.24051729869164,45.0,70.0,h5p0_l9p6_w8p2_feed1p45,2
75.0,345.0,40,-3.1672576315402,90.0,90.0,4.09837679410749,45.0,75.0,h5p0_l9p6_w8p2_feed1p45,2
80.0,350.0,30,-3.1672576315402,90.0,90.0,3.93559652156766,45.0,80.0,h5p0_l9p6_w8p2_feed1p45,2
85.0,355.0,20,-3.1672576315402,90.0,90.0,3.75478897672246,45.0,85.0,h5p0_l9p6_w8p2_feed1p45,2
90.0,0.0,20,-3.1672576315402,90.0,90.0,4.76949096146437,45.0,0.0,h5p0_l9p6_w8p2_feed1p45,2
0.0,270.0,190,-2.34756184830061,90.0,90.0,5.10111410378969,45.0,15.0,h5p8_l8p6_w8p0_feed1p20,3
5.0,275.0,180,-2.34756184830061,90.0,90.0,5.10111410378969,45.0,15.0,h5p8_l8p6_w8p0_feed1p20,3
10.0,280.0,170,-2.34756184830061,90.0,90.0,5.10111410378969,45.0,15.0,h5p8_l8p6_w8p0_feed1p20,3
15.0,285.0,160,-2.34756184830061,90.0,90.0,5.10111410378969,45.0,15.0,h5p8_l8p6_w8p0_feed1p20,3
20.0,290.0,150,-2.34756184830061,90.0,90.0,5.09528551074971,45.0,20.0,h5p8_l8p6_w8p0_feed1p20,3
25.0,295.0,140,-2.34756184830061,90.0,90.0,5.07506585202525,45.0,25.0,h5p8_l8p6_w8p0_feed1p20,3
30.0,300.0,130,-2.34756184830061,90.0,90.0,5.03432442824281,45.0,30.0,h5p8_l8p6_w8p0_feed1p20,3
35.0,305.0,120,-2.34756184830061,90.0,90.0,4.96768213594582,45.0,35.0,h5p8_l8p6_w8p0_feed1p20,3
40.0,310.0,110,-2.34756184830061,90.0,90.0,4.87136046957852,45.0,40.0,h5p8_l8p6_w8p0_feed1p20,3
45.0,315.0,100,-2.34756184830061,90.0,90.0,4.74382367763168,45.0,45.0,h5p8_l8p6_w8p0_feed1p20,3
50.0,320.0,90,-2.34756184830061,90.0,90.0,4.58605797079094,45.0,50.0,h5p8_l8p6_w8p0_feed1p20,3
55.0,325.0,80,-2.34756184830061,90.0,90.0,4.40142736504616,45.0,55.0,h5p8_l8p6_w8p0_feed1p20,3
60.0,330.0,70,-2.34756184830061,90.0,90.0,4.1950972728233,45.0,60.0,h5p8_l8p6_w8p0_feed1p20,3
65.0,335.0,60,-2.34756184830061,90.0,90.0,3.97305760492266,45.0,65.0,h5p8_l8p6_w8p0_feed1p20,3
70.0,340.0,50,-2.34756184830061,90.0,90.0,3.74088520563031,45.0,70.0,h5p8_l8p6_w8p0_feed1p20,3
75.0,345.0,40,-2.34756184830061,90.0,90.0,3.50255146977753,45.0,75.0,h5p8_l8p6_w8p0_feed1p20,3
80.0,350.0,30,-2.34756184830061,90.0,90.0,3.25966368984578,45.0,80.0,h5p8_l8p6_w8p0_feed1p20,3
85.0,355.0,20,-2.34756184830061,90.0,90.0,3.01138918109722,45.0,85.0,h5p8_l8p6_w8p0_feed1p20,3
90.0,0.0,20,-2.34756184830061,90.0,90.0,5.08890798659805,45.0,0.0,h5p8_l8p6_w8p0_feed1p20,3
0.0,270.0,190,-3.69501759310219,90.0,90.0,4.83813016524402,45.0,25.0,h4p5_l10p4_w8p6_feed1p65,4
5.0,275.0,180,-3.69501759310219,90.0,90.0,4.83813016524402,45.0,25.0,h4p5_l10p4_w8p6_feed1p65,4
10.0,280.0,170,-3.69501759310219,90.0,90.0,4.83813016524402,45.0,25.0,h4p5_l10p4_w8p6_feed1p65,4
15.0,285.0,160,-3.69501759310219,90.0,90.0,4.83813016524402,45.0,25.0,h4p5_l10p4_w8p6_feed1p65,4
20.0,290.0,150,-3.69501759310219,90.0,90.0,4.83813016524402,45.0,25.0,h4p5_l10p4_w8p6_feed1p65,4
25.0,295.0,140,-3.69501759310219,90.0,90.0,4.83813016524402,45.0,25.0,h4p5_l10p4_w8p6_feed1p65,4
30.0,300.0,130,-3.69501759310219,90.0,90.0,4.82796770635188,45.0,30.0,h4p5_l10p4_w8p6_feed1p65,4
35.0,305.0,120,-3.69501759310219,90.0,90.0,4.80433808299066,45.0,35.0,h4p5_l10p4_w8p6_feed1p65,4
40.0,310.0,110,-3.69501759310219,90.0,90.0,4.76660959213115,45.0,40.0,h4p5_l10p4_w8p6_feed1p65,4
45.0,315.0,100,-3.69501759310219,90.0,90.0,4.71509496557783,45.0,45.0,h4p5_l10p4_w8p6_feed1p65,4
50.0,320.0,90,-3.69501759310219,90.0,90.0,4.65107412478967,45.0,50.0,h4p5_l10p4_w8p6_feed1p65,4
55.0,325.0,80,-3.69501759310219,90.0,90.0,4.57657378922754,45.0,55.0,h4p5_l10p4_w8p6_feed1p65,4
60.0,330.0,70,-3.69501759310219,90.0,90.0,4.49389422813897,45.0,60.0,h4p5_l10p4_w8p6_feed1p65,4
65.0,335.0,60,-3.69501759310219,90.0,90.0,4.4049667119842,45.0,65.0,h4p5_l10p4_w8p6_feed1p65,4
70.0,340.0,50,-3.69501759310219,90.0,90.0,4.31070658630932,45.0,70.0,h4p5_l10p4_w8p6_feed1p65,4
75.0,345.0,40,-3.69501759310219,90.0,90.0,4.21056366876349,45.0,75.0,h4p5_l10p4_w8p6_feed1p65,4
80.0,350.0,30,-3.69501759310219,90.0,90.0,4.10243338046951,45.0,80.0,h4p5_l10p4_w8p6_feed1p65,4
85.0,355.0,20,-3.69501759310219,90.0,90.0,3.98297563152619,45.0,85.0,h4p5_l10p4_w8p6_feed1p65,4
90.0,0.0,20,-3.69501759310219,90.0,90.0,4.75329817269547,45.0,0.0,h4p5_l10p4_w8p6_feed1p65,4
0.0,270.0,190,-3.1857431228105,90.0,90.0,5.54874887263356,45.0,0.0,h5p0_l8p8_w9p6_feed1p10_wide,5
5.0,275.0,180,-3.1857431228105,90.0,90.0,5.54273535388534,45.0,5.0,h5p0_l8p8_w9p6_feed1p10_wide,5
10.0,280.0,170,-3.1857431228105,90.0,90.0,5.52182238632002,45.0,10.0,h5p0_l8p8_w9p6_feed1p10_wide,5
15.0,285.0,160,-3.1857431228105,90.0,90.0,5.4855186712971,45.0,15.0,h5p0_l8p8_w9p6_feed1p10_wide,5
20.0,290.0,150,-3.1857431228105,90.0,90.0,5.43442948899281,45.0,20.0,h5p0_l8p8_w9p6_feed1p10_wide,5
25.0,295.0,140,-3.1857431228105,90.0,90.0,5.37000626335396,45.0,25.0,h5p0_l8p8_w9p6_feed1p10_wide,5
30.0,300.0,130,-3.1857431228105,90.0,90.0,5.293990335528,45.0,30.0,h5p0_l8p8_w9p6_feed1p10_wide,5
35.0,305.0,120,-3.1857431228105,90.0,90.0,5.20774216938254,45.0,35.0,h5p0_l8p8_w9p6_feed1p10_wide,5
40.0,310.0,110,-3.1857431228105,90.0,90.0,5.11169828021856,45.0,40.0,h5p0_l8p8_w9p6_feed1p10_wide,5
45.0,315.0,100,-3.1857431228105,90.0,90.0,5.00516306281095,45.0,45.0,h5p0_l8p8_w9p6_feed1p10_wide,5
50.0,320.0,90,-3.1857431228105,90.0,90.0,4.88651587269356,45.0,50.0,h5p0_l8p8_w9p6_feed1p10_wide,5
55.0,325.0,80,-3.1857431228105,90.0,90.0,4.75373652893599,45.0,55.0,h5p0_l8p8_w9p6_feed1p10_wide,5
60.0,330.0,70,-3.1857431228105,90.0,90.0,4.60500867160002,45.0,60.0,h5p0_l8p8_w9p6_feed1p10_wide,5
65.0,335.0,60,-3.1857431228105,90.0,90.0,4.43913349764394,45.0,65.0,h5p0_l8p8_w9p6_feed1p10_wide,5
70.0,340.0,50,-3.1857431228105,90.0,90.0,4.25559927178597,45.0,70.0,h5p0_l8p8_w9p6_feed1p10_wide,5
75.0,345.0,40,-3.1857431228105,90.0,90.0,4.05434013218438,45.0,75.0,h5p0_l8p8_w9p6_feed1p10_wide,5
80.0,350.0,30,-3.1857431228105,90.0,90.0,3.83536638102966,45.0,80.0,h5p0_l8p8_w9p6_feed1p10_wide,5
85.0,355.0,20,-3.1857431228105,90.0,90.0,3.59847176713106,45.0,85.0,h5p0_l8p8_w9p6_feed1p10_wide,5
90.0,0.0,20,-3.1857431228105,90.0,90.0,5.54874887263356,45.0,0.0,h5p0_l8p8_w9p6_feed1p10_wide,5
0.0,270.0,190,-2.9829701384121,90.0,90.0,5.19095152041549,45.0,0.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
5.0,275.0,180,-2.9829701384121,90.0,90.0,5.18170666082202,45.0,5.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
10.0,280.0,170,-2.9829701384121,90.0,90.0,5.16633228617229,45.0,10.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
15.0,285.0,160,-2.9829701384121,90.0,90.0,5.14589147943617,45.0,15.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
20.0,290.0,150,-2.9829701384121,90.0,90.0,5.12108267619286,45.0,20.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
25.0,295.0,140,-2.9829701384121,90.0,90.0,5.09139241112975,45.0,25.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
30.0,300.0,130,-2.9829701384121,90.0,90.0,5.0545124806287,45.0,30.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
35.0,305.0,120,-2.9829701384121,90.0,90.0,5.00639005676244,45.0,35.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
40.0,310.0,110,-2.9829701384121,90.0,90.0,4.94201519929909,45.0,40.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
45.0,315.0,100,-2.9829701384121,90.0,90.0,4.85670217872454,45.0,45.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
50.0,320.0,90,-2.9829701384121,90.0,90.0,4.74737802873929,45.0,50.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
55.0,325.0,80,-2.9829701384121,90.0,90.0,4.61338294705299,45.0,55.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
60.0,330.0,70,-2.9829701384121,90.0,90.0,4.45650390400467,45.0,60.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
65.0,335.0,60,-2.9829701384121,90.0,90.0,4.28028600401852,45.0,65.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
70.0,340.0,50,-2.9829701384121,90.0,90.0,4.08894758485531,45.0,70.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
75.0,345.0,40,-2.9829701384121,90.0,90.0,3.88634994843809,45.0,75.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
80.0,350.0,30,-2.9829701384121,90.0,90.0,3.67539107784125,45.0,80.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
85.0,355.0,20,-2.9829701384121,90.0,90.0,3.45793998541238,45.0,85.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
90.0,0.0,20,-2.9829701384121,90.0,90.0,5.19095152041549,45.0,0.0,h5p0_l8p8_w8p0_feed1p25_lip0p8,6
0.0,270.0,190,-3.02151581403537,90.0,90.0,6.08458558138981,45.0,5.0,h5p0_l8p8_w8p0_feed2p20,7
5.0,275.0,180,-3.02151581403537,90.0,90.0,6.08458558138981,45.0,5.0,h5p0_l8p8_w8p0_feed2p20,7
10.0,280.0,170,-3.02151581403537,90.0,90.0,6.07146719700807,45.0,10.0,h5p0_l8p8_w8p0_feed2p20,7
15.0,285.0,160,-3.02151581403537,90.0,90.0,6.04195883016925,45.0,15.0,h5p0_l8p8_w8p0_feed2p20,7
20.0,290.0,150,-3.02151581403537,90.0,90.0,5.99538437149823,45.0,20.0,h5p0_l8p8_w8p0_feed2p20,7
25.0,295.0,140,-3.02151581403537,90.0,90.0,5.93083391767661,45.0,25.0,h5p0_l8p8_w8p0_feed2p20,7
30.0,300.0,130,-3.02151581403537,90.0,90.0,5.8470562468203,45.0,30.0,h5p0_l8p8_w8p0_feed2p20,7
35.0,305.0,120,-3.02151581403537,90.0,90.0,5.74261843365579,45.0,35.0,h5p0_l8p8_w8p0_feed2p20,7
40.0,310.0,110,-3.02151581403537,90.0,90.0,5.6162579239563,45.0,40.0,h5p0_l8p8_w8p0_feed2p20,7
45.0,315.0,100,-3.02151581403537,90.0,90.0,5.46726502703842,45.0,45.0,h5p0_l8p8_w8p0_feed2p20,7
50.0,320.0,90,-3.02151581403537,90.0,90.0,5.29572378137397,45.0,50.0,h5p0_l8p8_w8p0_feed2p20,7
55.0,325.0,80,-3.02151581403537,90.0,90.0,5.10250408881986,45.0,55.0,h5p0_l8p8_w8p0_feed2p20,7
60.0,330.0,70,-3.02151581403537,90.0,90.0,4.88900403233599,45.0,60.0,h5p0_l8p8_w8p0_feed2p20,7
65.0,335.0,60,-3.02151581403537,90.0,90.0,4.65674035602215,45.0,65.0,h5p0_l8p8_w8p0_feed2p20,7
70.0,340.0,50,-3.02151581403537,90.0,90.0,4.4069390732493,45.0,70.0,h5p0_l8p8_w8p0_feed2p20,7
75.0,345.0,40,-3.02151581403537,90.0,90.0,4.14027407248239,45.0,75.0,h5p0_l8p8_w8p0_feed2p20,7
80.0,350.0,30,-3.02151581403537,90.0,90.0,3.8568464087083,45.0,80.0,h5p0_l8p8_w8p0_feed2p20,7
85.0,355.0,20,-3.02151581403537,90.0,90.0,3.55640390270523,45.0,85.0,h5p0_l8p8_w8p0_feed2p20,7
90.0,0.0,20,-3.02151581403537,90.0,90.0,6.08207300510168,45.0,0.0,h5p0_l8p8_w8p0_feed2p20,7
0.0,270.0,190,-3.26289646057146,90.0,90.0,6.2063978411075,45.0,0.0,h5p0_l8p8_w8p0_feed3p00,8
5.0,275.0,180,-3.26289646057146,90.0,90.0,6.20365451816095,45.0,5.0,h5p0_l8p8_w8p0_feed3p00,8
10.0,280.0,170,-3.26289646057146,90.0,90.0,6.19139321461727,45.0,10.0,h5p0_l8p8_w8p0_feed3p00,8
15.0,285.0,160,-3.26289646057146,90.0,90.0,6.1685519476028,45.0,15.0,h5p0_l8p8_w8p0_feed3p00,8
20.0,290.0,150,-3.26289646057146,90.0,90.0,6.13382452316662,45.0,20.0,h5p0_l8p8_w8p0_feed3p00,8
25.0,295.0,140,-3.26289646057146,90.0,90.0,6.08539119802111,45.0,25.0,h5p0_l8p8_w8p0_feed3p00,8
30.0,300.0,130,-3.26289646057146,90.0,90.0,6.02077868392467,45.0,30.0,h5p0_l8p8_w8p0_feed3p00,8
35.0,305.0,120,-3.26289646057146,90.0,90.0,5.93702349258811,45.0,35.0,h5p0_l8p8_w8p0_feed3p00,8
40.0,310.0,110,-3.26289646057146,90.0,90.0,5.83113353896239,45.0,40.0,h5p0_l8p8_w8p0_feed3p00,8
45.0,315.0,100,-3.26289646057146,90.0,90.0,5.70066697710976,45.0,45.0,h5p0_l8p8_w8p0_feed3p00,8
50.0,320.0,90,-3.26289646057146,90.0,90.0,5.54416891775198,45.0,50.0,h5p0_l8p8_w8p0_feed3p00,8
55.0,325.0,80,-3.26289646057146,90.0,90.0,5.36126285913094,45.0,55.0,h5p0_l8p8_w8p0_feed3p00,8
60.0,330.0,70,-3.26289646057146,90.0,90.0,5.15235166269436,45.0,60.0,h5p0_l8p8_w8p0_feed3p00,8
65.0,335.0,60,-3.26289646057146,90.0,90.0,4.91806539120231,45.0,65.0,h5p0_l8p8_w8p0_feed3p00,8
70.0,340.0,50,-3.26289646057146,90.0,90.0,4.65871542302065,45.0,70.0,h5p0_l8p8_w8p0_feed3p00,8
75.0,345.0,40,-3.26289646057146,90.0,90.0,4.37401800194035,45.0,75.0,h5p0_l8p8_w8p0_feed3p00,8
80.0,350.0,30,-3.26289646057146,90.0,90.0,4.06323112659411,45.0,80.0,h5p0_l8p8_w8p0_feed3p00,8
85.0,355.0,20,-3.26289646057146,90.0,90.0,3.72566010987576,45.0,85.0,h5p0_l8p8_w8p0_feed3p00,8
90.0,0.0,20,-3.26289646057146,90.0,90.0,6.2063978411075,45.0,0.0,h5p0_l8p8_w8p0_feed3p00,8
0.0,270.0,190,-2.93493163772527,90.0,90.0,6.37196367047761,45.0,0.0,h5p0_l8p8_w8p0_feed3p80,9
5.0,275.0,180,-2.93493163772527,90.0,90.0,6.36351057065343,45.0,5.0,h5p0_l8p8_w8p0_feed3p80,9
10.0,280.0,170,-2.93493163772527,90.0,90.0,6.34403333692816,45.0,10.0,h5p0_l8p8_w8p0_feed3p80,9
15.0,285.0,160,-2.93493163772527,90.0,90.0,6.31417219817903,45.0,15.0,h5p0_l8p8_w8p0_feed3p80,9
20.0,290.0,150,-2.93493163772527,90.0,90.0,6.27502504592082,45.0,20.0,h5p0_l8p8_w8p0_feed3p80,9
25.0,295.0,140,-2.93493163772527,90.0,90.0,6.22705044068654,45.0,25.0,h5p0_l8p8_w8p0_feed3p80,9
30.0,300.0,130,-2.93493163772527,90.0,90.0,6.16889496966804,45.0,30.0,h5p0_l8p8_w8p0_feed3p80,9
35.0,305.0,120,-2.93493163772527,90.0,90.0,6.09672906130328,45.0,35.0,h5p0_l8p8_w8p0_feed3p80,9
40.0,310.0,110,-2.93493163772527,90.0,90.0,6.00447278895953,45.0,40.0,h5p0_l8p8_w8p0_feed3p80,9
45.0,315.0,100,-2.93493163772527,90.0,90.0,5.88490525382393,45.0,45.0,h5p0_l8p8_w8p0_feed3p80,9
50.0,320.0,90,-2.93493163772527,90.0,90.0,5.73127797595594,45.0,50.0,h5p0_l8p8_w8p0_feed3p80,9
55.0,325.0,80,-2.93493163772527,90.0,90.0,5.53887301190935,45.0,55.0,h5p0_l8p8_w8p0_feed3p80,9
60.0,330.0,70,-2.93493163772527,90.0,90.0,5.30601118438233,45.0,60.0,h5p0_l8p8_w8p0_feed3p80,9
65.0,335.0,60,-2.93493163772527,90.0,90.0,5.03425454593227,45.0,65.0,h5p0_l8p8_w8p0_feed3p80,9
70.0,340.0,50,-2.93493163772527,90.0,90.0,4.72784320208023,45.0,70.0,h5p0_l8p8_w8p0_feed3p80,9
75.0,345.0,40,-2.93493163772527,90.0,90.0,4.39265205815208,45.0,75.0,h5p0_l8p8_w8p0_feed3p80,9
80.0,350.0,30,-2.93493163772527,90.0,90.0,4.03506565284792,45.0,80.0,h5p0_l8p8_w8p0_feed3p80,9
85.0,355.0,20,-2.93493163772527,90.0,90.0,3.66110654819482,45.0,85.0,h5p0_l8p8_w8p0_feed3p80,9
90.0,0.0,20,-2.93493163772527,90.0,90.0,6.37196367047761,45.0,0.0,h5p0_l8p8_w8p0_feed3p80,9
0.0,270.0,190,-3.0096165468173,90.0,90.0,5.8840002535035,45.0,0.0,h5p0_l9p6_w8p2_feed3p20,10
5.0,275.0,180,-3.0096165468173,90.0,90.0,5.86466120227504,45.0,5.0,h5p0_l9p6_w8p2_feed3p20,10
10.0,280.0,170,-3.0096165468173,90.0,90.0,5.84138471497007,45.0,10.0,h5p0_l9p6_w8p2_feed3p20,10
15.0,285.0,160,-3.0096165468173,90.0,90.0,5.81623108105517,45.0,15.0,h5p0_l9p6_w8p2_feed3p20,10
20.0,290.0,150,-3.0096165468173,90.0,90.0,5.78988395087731,45.0,20.0,h5p0_l9p6_w8p2_feed3p20,10
25.0,295.0,140,-3.0096165468173,90.0,90.0,5.76095846383935,45.0,25.0,h5p0_l9p6_w8p2_feed3p20,10
30.0,300.0,130,-3.0096165468173,90.0,90.0,5.72579182975248,45.0,30.0,h5p0_l9p6_w8p2_feed3p20,10
35.0,305.0,120,-3.0096165468173,90.0,90.0,5.67886198797498,45.0,35.0,h5p0_l9p6_w8p2_feed3p20,10
40.0,310.0,110,-3.0096165468173,90.0,90.0,5.6137435995276,45.0,40.0,h5p0_l9p6_w8p2_feed3p20,10
45.0,315.0,100,-3.0096165468173,90.0,90.0,5.5243287793807,45.0,45.0,h5p0_l9p6_w8p2_feed3p20,10
50.0,320.0,90,-3.0096165468173,90.0,90.0,5.40598217588202,45.0,50.0,h5p0_l9p6_w8p2_feed3p20,10
55.0,325.0,80,-3.0096165468173,90.0,90.0,5.25634556482368,45.0,55.0,h5p0_l9p6_w8p2_feed3p20,10
60.0,330.0,70,-3.0096165468173,90.0,90.0,5.07560306289295,45.0,60.0,h5p0_l9p6_w8p2_feed3p20,10
65.0,335.0,60,-3.0096165468173,90.0,90.0,4.86614310003169,45.0,65.0,h5p0_l9p6_w8p2_feed3p20,10
70.0,340.0,50,-3.0096165468173,90.0,90.0,4.63171172883631,45.0,70.0,h5p0_l9p6_w8p2_feed3p20,10
75.0,345.0,40,-3.0096165468173,90.0,90.0,4.37631938967955,45.0,75.0,h5p0_l9p6_w8p2_feed3p20,10
80.0,350.0,30,-3.0096165468173,90.0,90.0,4.10326275069416,45.0,80.0,h5p0_l9p6_w8p2_feed3p20,10
85.0,355.0,20,-3.0096165468173,90.0,90.0,3.81457318820469,45.0,85.0,h5p0_l9p6_w8p2_feed3p20,10
90.0,0.0,20,-3.0096165468173,90.0,90.0,5.8840002535035,45.0,0.0,h5p0_l9p6_w8p2_feed3p20,10
0.0,270.0,190,-2.88120493801964,90.0,30.0,3.3397607092549,45.0,0.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
5.0,275.0,180,-2.88120493801964,90.0,30.0,2.95079540777391,45.0,5.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
10.0,280.0,170,-2.88120493801964,90.0,30.0,2.53247895057646,45.0,10.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
15.0,285.0,160,-2.88120493801964,90.0,30.0,2.09397096115802,45.0,15.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
20.0,290.0,150,-2.88120493801964,90.0,30.0,1.64480915930823,45.0,20.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
25.0,295.0,140,-2.88120493801964,90.0,30.0,1.19491185704568,45.0,25.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
30.0,300.0,130,-2.88120493801964,90.0,30.0,0.755283071629263,45.0,30.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
35.0,305.0,120,-2.73731942262269,90.0,35.0,0.338784679102538,45.0,35.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
40.0,310.0,110,-2.45939475537703,90.0,40.0,-0.0402955637622117,45.0,40.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
45.0,315.0,100,-2.08546645149373,90.0,45.0,-0.36893712029054,45.0,45.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
50.0,320.0,90,-2.04030202539547,45.0,90.0,-0.63987540648612,45.0,50.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
55.0,325.0,80,-2.04030202539547,45.0,90.0,-0.657289332338549,70.0,65.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
60.0,330.0,70,-2.04030202539547,45.0,90.0,-0.657289332338549,70.0,65.0,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,11
