candidate,rationale,elapsed_s,project,params_json,native_export_log,name,substrate_h_mm,top_length_mm,top_width_mm,short_wall_width_mm,side_fence_length_mm,side_fence_enabled,feed_from_short_mm,feed_v_mm,feed_pad_radius_mm,port_width_mm,open_lip_height_mm,open_lip_width_mm,ground_radius_mm,total_height_limit_mm,epsr,tan_delta,s_csv,s11_worst_db,s11_worst_freq_ghz,s11_pass,ff_sample_count,all_phi_gain_total_min_dbi,all_phi_gain_total_min_theta_deg,all_phi_gain_total_min_phi_deg,best_270deg_window_start_phi_deg,best_270deg_window_stop_phi_deg,best_270deg_gain_total_min_dbi,best_270deg_gain_total_min_theta_deg,best_270deg_gain_total_min_phi_deg,default_0_270deg_gain_total_min_dbi,default_0_270deg_gain_total_min_theta_deg,default_0_270deg_gain_total_min_phi_deg,gain_pass,candidate_index,match_series_cap_pf,match_series_ind_nh,match_shunt_cap_pf,match_shunt_ind_nh,match_gap_mm,match_island_size_mm,match_series_width_mm,refresh_status,match_shunt_on_load_side
h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,Add a lossless two-element L-match estimated from candidate 9 impedance: series C plus shunt L on a top-layer feed island.,113.06133460998535,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64_native_s_parameters.csv,-0.61554060182405,8.0,False,730,-15.2779100180769,90.0,150.0,210.0,120.0,-5.6754687314313,45.0,270.0,-15.2779100180769,90.0,150.0,False,11,0.093,0.0,0.0,0.64,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70,Slightly lower series capacitance and higher shunt inductance around the calculated L-match point.,117.11155819892883,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70_native_s_parameters.csv,-0.615540601824017,8.0,False,730,-15.2779100180767,90.0,150.0,210.0,120.0,-5.67546873143108,45.0,270.0,-15.2779100180767,90.0,150.0,False,12,0.085,0.0,0.0,0.7,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58,Slightly higher series capacitance and lower shunt inductance around the calculated L-match point.,111.82120323181152,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58_native_s_parameters.csv,-0.615540601824042,8.0,False,730,-15.2779100180769,90.0,150.0,210.0,120.0,-5.67546873143125,45.0,270.0,-15.2779100180769,90.0,150.0,False,13,0.105,0.0,0.0,0.58,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24,Retune the feed-island version after measured input moved to a very low-resistance point.,112.59985947608948,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24_native_s_parameters.csv,-0.615540601824061,8.0,False,730,-15.277910018077,90.0,150.0,210.0,120.0,-5.67546873143137,45.0,270.0,-15.277910018077,90.0,150.0,False,14,0.45,0.0,0.0,0.24,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20,Use the approximate L-match for the feed-island input of about 2+j20 ohm at 8 GHz.,112.50274324417114,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20_native_s_parameters.csv,-0.615540601824027,8.0,False,730,-15.2779100180768,90.0,150.0,210.0,120.0,-5.67546873143115,45.0,270.0,-15.2779100180768,90.0,150.0,False,15,0.65,0.0,0.0,0.2,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16,Push the series capacitance higher and shunt inductance lower to bracket the strong-match side.,111.97356176376343,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16_native_s_parameters.csv,-0.615540601824057,8.0,False,730,-15.277910018077,90.0,150.0,210.0,120.0,-5.67546873143135,45.0,270.0,-15.277910018077,90.0,150.0,False,16,0.9,0.0,0.0,0.16,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_feed5p50,Move the direct coax-style feed well beyond the mid-arm point toward the open edge to continue the observed S11 trend.,96.59182071685791,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed5p50.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed5p50_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed5p50_native_export.log,h5p0_l8p8_w8p0_feed5p50,5.0,8.8,8.0,2.4,4.2,True,5.5,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed5p50_native_s_parameters.csv,-0.92734615226276,8.0,False,730,-11.9631859684524,45.0,250.0,265.0,175.0,-8.98838836753052,45.0,265.0,-11.9631859684524,45.0,250.0,False,17,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_feed7p00,Near-open-edge direct feed intended to raise input resistance without an external matching island.,100.20426082611084,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed7p00.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed7p00_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed7p00_native_export.log,h5p0_l8p8_w8p0_feed7p00,5.0,8.8,8.0,2.4,4.2,True,7.0,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed7p00_native_s_parameters.csv,-2.02475833964383,8.0,False,730,-12.3509621439892,45.0,180.0,265.0,175.0,-8.73044582572777,90.0,175.0,-12.3509621439892,45.0,180.0,False,18,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_feed8p00,Aggressive near-open-edge feed location to bracket the high-resistance side of the compact PIFA mode.,97.57031512260437,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed8p00.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed8p00_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed8p00_native_export.log,h5p0_l8p8_w8p0_feed8p00,5.0,8.8,8.0,2.4,4.2,True,8.0,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed8p00_native_s_parameters.csv,-2.69022867883639,8.0,False,730,-12.5561580730082,45.0,185.0,260.0,170.0,-7.41570355865542,45.0,260.0,-12.5561580730082,45.0,185.0,False,19,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h5p0_l10p4_w8p6_feed8p80,Longer top plate with near-open-edge feed to combine lower resonance with higher feed resistance.,103.70493507385254,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l10p4_w8p6_feed8p80.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l10p4_w8p6_feed8p80_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l10p4_w8p6_feed8p80_native_export.log,h5p0_l10p4_w8p6_feed8p80,5.0,10.4,8.6,2.4,5.0,True,8.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l10p4_w8p6_feed8p80_native_s_parameters.csv,-1.88708915612084,8.0,False,730,-13.6634972338112,45.0,185.0,260.0,170.0,-7.21322453345126,45.0,260.0,-13.6634972338112,45.0,185.0,False,20,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h5p8_l8p6_w8p0_feed7p80,Use extra board thickness and a near-open-edge feed to keep horizon gain while probing a higher-resistance feed point.,96.86132049560547,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p8_l8p6_w8p0_feed7p80.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p8_l8p6_w8p0_feed7p80_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p8_l8p6_w8p0_feed7p80_native_export.log,h5p8_l8p6_w8p0_feed7p80,5.8,8.6,8.0,2.4,4.0,True,7.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p8_l8p6_w8p0_feed7p80_native_s_parameters.csv,-2.51749919740247,8.0,False,730,-11.1786894430802,45.0,185.0,260.0,170.0,-7.10060031473544,45.0,260.0,-11.1786894430802,45.0,185.0,False,21,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_feed8p40,Move the baseline feed to the practical near-open-edge limit to test whether the S11 trend continues.,96.8074688911438,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed8p40.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed8p40_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed8p40_native_export.log,h5p0_l8p8_w8p0_feed8p40,5.0,8.8,8.0,2.4,4.2,True,8.4,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed8p40_native_s_parameters.csv,-3.56828387188882,8.0,False,730,-12.6005184017039,45.0,180.0,260.0,170.0,-7.84087438486698,45.0,260.0,-12.6005184017039,45.0,180.0,False,22,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,Near-open-edge feed with a wider short wall and longer side fences for stronger cavity current return.,108.1079273223877,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_native_export.log,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,5.0,8.8,8.0,4.0,6.0,True,8.4,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_native_s_parameters.csv,-4.78602829142677,8.0,False,730,-11.7670814600408,45.0,185.0,265.0,175.0,-9.30183036923552,45.0,265.0,-11.7670814600408,45.0,185.0,False,23,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h5p0_l7p8_w8p0_feed7p40,Shorten the top plate while keeping the feed near the open edge to probe the high-frequency side of resonance.,102.21968102455139,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l7p8_w8p0_feed7p40.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l7p8_w8p0_feed7p40_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l7p8_w8p0_feed7p40_native_export.log,h5p0_l7p8_w8p0_feed7p40,5.0,7.8,8.0,2.4,3.8,True,7.4,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l7p8_w8p0_feed7p40_native_s_parameters.csv,-3.85157594780298,8.0,False,730,-10.9490424278231,45.0,250.0,265.0,175.0,-8.1841116305918,90.0,175.0,-10.9490424278231,45.0,250.0,False,24,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h6p5_l8p4_w8p0_feed7p90,Spend more board thickness and keep a compact near-edge feed to increase vertical current and input resistance.,97.99001383781433,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h6p5_l8p4_w8p0_feed7p90.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h6p5_l8p4_w8p0_feed7p90_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h6p5_l8p4_w8p0_feed7p90_native_export.log,h6p5_l8p4_w8p0_feed7p90,6.5,8.4,8.0,2.4,4.0,True,7.9,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h6p5_l8p4_w8p0_feed7p90_native_s_parameters.csv,-2.38678154609958,8.0,False,730,-9.71713075630038,45.0,185.0,265.0,175.0,-5.86017761354161,45.0,265.0,-9.71713075630038,45.0,185.0,False,25,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,Retune the best S11 geometry by moving the near-open-edge feed back toward the short wall to reduce the high input resistance.,109.87937092781067,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80_native_export.log,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80,5.0,8.8,8.0,4.0,6.0,True,7.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed7p80_native_s_parameters.csv,-3.77948991540166,8.0,False,730,-11.2697865345169,45.0,255.0,265.0,175.0,-9.18277026344563,45.0,265.0,-11.2697865345169,45.0,255.0,False,26,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,Fine feed sweep around the best S11 geometry to bracket the 50 ohm point.,101.46827507019043,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00_native_export.log,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00,5.0,8.8,8.0,4.0,6.0,True,8.0,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p00_native_s_parameters.csv,-4.17532418504376,8.0,False,730,-11.6246270948291,45.0,255.0,265.0,175.0,-9.69126916873114,45.0,265.0,-11.6246270948291,45.0,255.0,False,27,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,Fine feed sweep between the 8.0 mm and 8.4 mm near-edge feed points.,106.99425601959229,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20_native_export.log,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20,5.0,8.8,8.0,4.0,6.0,True,8.2,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p20_native_s_parameters.csv,-4.38046465463357,8.0,False,730,-11.2010694451129,45.0,180.0,265.0,175.0,-9.08375114134935,45.0,265.0,-11.2010694451129,45.0,180.0,False,28,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,Probe the practical open-edge feed limit of the best S11 geometry.,106.86881041526794,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48_native_export.log,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48,5.0,8.8,8.0,4.0,6.0,True,8.48,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p48_native_s_parameters.csv,-4.77449749943017,8.0,False,730,-11.4331288913133,45.0,185.0,265.0,175.0,-8.88086987680195,45.0,265.0,-11.4331288913133,45.0,185.0,False,29,0.0,0.0,0.0,0.0,0.12,0.7,0.34,refreshed,
