candidate,rationale,elapsed_s,project,params_json,native_export_log,name,substrate_h_mm,top_length_mm,top_width_mm,short_wall_width_mm,side_fence_length_mm,side_fence_enabled,feed_from_short_mm,feed_v_mm,feed_pad_radius_mm,port_width_mm,open_lip_height_mm,open_lip_width_mm,ground_radius_mm,total_height_limit_mm,epsr,tan_delta,s_csv,s11_worst_db,s11_worst_freq_ghz,s11_pass,ff_sample_count,all_phi_gain_total_min_dbi,all_phi_gain_total_min_theta_deg,all_phi_gain_total_min_phi_deg,best_270deg_window_start_phi_deg,best_270deg_window_stop_phi_deg,best_270deg_gain_total_min_dbi,best_270deg_gain_total_min_theta_deg,best_270deg_gain_total_min_phi_deg,default_0_270deg_gain_total_min_dbi,default_0_270deg_gain_total_min_theta_deg,default_0_270deg_gain_total_min_phi_deg,gain_pass,candidate_index,match_series_cap_pf,match_series_ind_nh,match_shunt_cap_pf,match_shunt_ind_nh,match_gap_mm,match_island_size_mm,match_series_width_mm
h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,Add a lossless two-element L-match estimated from candidate 9 impedance: series C plus shunt L on a top-layer feed island.,113.06133460998535,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p093_l0p64_native_s_parameters.csv,-0.61554060182405,8.0,False,190,-2.88120493801964,90.0,30.0,50.0,320.0,-2.04030202539547,45.0,90.0,-2.88120493801964,90.0,30.0,True,11,0.093,0.0,0.0,0.64,0.12,0.7,0.34
h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70,Slightly lower series capacitance and higher shunt inductance around the calculated L-match point.,117.11155819892883,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p085_l0p70_native_s_parameters.csv,-0.615540601824017,8.0,False,190,-2.88120493801942,90.0,30.0,50.0,320.0,-2.04030202539525,45.0,90.0,-2.88120493801942,90.0,30.0,True,12,0.085,0.0,0.0,0.7,0.12,0.7,0.34
h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58,Slightly higher series capacitance and lower shunt inductance around the calculated L-match point.,111.82120323181152,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p105_l0p58_native_s_parameters.csv,-0.615540601824042,8.0,False,190,-2.88120493801958,90.0,30.0,50.0,320.0,-2.04030202539541,45.0,90.0,-2.88120493801958,90.0,30.0,True,13,0.105,0.0,0.0,0.58,0.12,0.7,0.34
h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24,Retune the feed-island version after measured input moved to a very low-resistance point.,112.59985947608948,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p45_l0p24_native_s_parameters.csv,-0.615540601824061,8.0,False,190,-2.8812049380197,90.0,30.0,50.0,320.0,-2.04030202539553,45.0,90.0,-2.8812049380197,90.0,30.0,True,14,0.45,0.0,0.0,0.24,0.12,0.7,0.34
h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20,Use the approximate L-match for the feed-island input of about 2+j20 ohm at 8 GHz.,112.50274324417114,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p65_l0p20_native_s_parameters.csv,-0.615540601824027,8.0,False,190,-2.88120493801949,90.0,30.0,50.0,320.0,-2.04030202539532,45.0,90.0,-2.88120493801949,90.0,30.0,True,15,0.65,0.0,0.0,0.2,0.12,0.7,0.34
h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16,Push the series capacitance higher and shunt inductance lower to bracket the strong-match side.,111.97356176376343,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16_native_export.log,h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16,5.0,8.8,8.0,2.4,4.2,True,3.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed3p80_c0p90_l0p16_native_s_parameters.csv,-0.615540601824057,8.0,False,190,-2.88120493801968,90.0,30.0,50.0,320.0,-2.04030202539551,45.0,90.0,-2.88120493801968,90.0,30.0,True,16,0.9,0.0,0.0,0.16,0.12,0.7,0.34
h5p0_l8p8_w8p0_feed5p50,Move the direct coax-style feed well beyond the mid-arm point toward the open edge to continue the observed S11 trend.,96.59182071685791,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed5p50.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed5p50_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed5p50_native_export.log,h5p0_l8p8_w8p0_feed5p50,5.0,8.8,8.0,2.4,4.2,True,5.5,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed5p50_native_s_parameters.csv,-0.92734615226276,8.0,False,190,-2.40711489721259,90.0,90.0,0.0,270.0,-2.40711489721259,90.0,90.0,-2.40711489721259,90.0,90.0,True,17,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h5p0_l8p8_w8p0_feed7p00,Near-open-edge direct feed intended to raise input resistance without an external matching island.,100.20426082611084,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed7p00.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed7p00_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed7p00_native_export.log,h5p0_l8p8_w8p0_feed7p00,5.0,8.8,8.0,2.4,4.2,True,7.0,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed7p00_native_s_parameters.csv,-2.02475833964383,8.0,False,190,-2.2036791768713,90.0,90.0,0.0,270.0,-2.2036791768713,90.0,90.0,-2.2036791768713,90.0,90.0,True,18,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h5p0_l8p8_w8p0_feed8p00,Aggressive near-open-edge feed location to bracket the high-resistance side of the compact PIFA mode.,97.57031512260437,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed8p00.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed8p00_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed8p00_native_export.log,h5p0_l8p8_w8p0_feed8p00,5.0,8.8,8.0,2.4,4.2,True,8.0,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed8p00_native_s_parameters.csv,-2.69022867883639,8.0,False,190,-1.45555695373393,90.0,90.0,0.0,270.0,-1.45555695373393,90.0,90.0,-1.45555695373393,90.0,90.0,True,19,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h5p0_l10p4_w8p6_feed8p80,Longer top plate with near-open-edge feed to combine lower resonance with higher feed resistance.,103.70493507385254,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l10p4_w8p6_feed8p80.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l10p4_w8p6_feed8p80_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l10p4_w8p6_feed8p80_native_export.log,h5p0_l10p4_w8p6_feed8p80,5.0,10.4,8.6,2.4,5.0,True,8.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l10p4_w8p6_feed8p80_native_s_parameters.csv,-1.88708915612084,8.0,False,190,-1.99014403269599,90.0,65.0,80.0,350.0,-1.83921701546245,90.0,90.0,-1.99014403269599,90.0,65.0,True,20,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h5p8_l8p6_w8p0_feed7p80,Use extra board thickness and a near-open-edge feed to keep horizon gain while probing a higher-resistance feed point.,96.86132049560547,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p8_l8p6_w8p0_feed7p80.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p8_l8p6_w8p0_feed7p80_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p8_l8p6_w8p0_feed7p80_native_export.log,h5p8_l8p6_w8p0_feed7p80,5.8,8.6,8.0,2.4,4.0,True,7.8,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p8_l8p6_w8p0_feed7p80_native_s_parameters.csv,-2.51749919740247,8.0,False,190,-1.28472501303215,90.0,90.0,0.0,270.0,-1.28472501303215,90.0,90.0,-1.28472501303215,90.0,90.0,True,21,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h5p0_l8p8_w8p0_feed8p40,Move the baseline feed to the practical near-open-edge limit to test whether the S11 trend continues.,96.8074688911438,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed8p40.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_feed8p40_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed8p40_native_export.log,h5p0_l8p8_w8p0_feed8p40,5.0,8.8,8.0,2.4,4.2,True,8.4,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_feed8p40_native_s_parameters.csv,-3.56828387188882,8.0,False,190,-1.14988311181054,90.0,65.0,75.0,345.0,-1.0311347685092,90.0,90.0,-1.14988311181054,90.0,65.0,True,22,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,Near-open-edge feed with a wider short wall and longer side fences for stronger cavity current return.,108.1079273223877,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_native_export.log,h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40,5.0,8.8,8.0,4.0,6.0,True,8.4,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l8p8_w8p0_sw4p0_fence6p0_feed8p40_native_s_parameters.csv,-4.78602829142677,8.0,False,190,-2.14361488097144,90.0,90.0,0.0,270.0,-2.14361488097144,90.0,90.0,-2.14361488097144,90.0,90.0,True,23,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h5p0_l7p8_w8p0_feed7p40,Shorten the top plate while keeping the feed near the open edge to probe the high-frequency side of resonance.,102.21968102455139,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l7p8_w8p0_feed7p40.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h5p0_l7p8_w8p0_feed7p40_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l7p8_w8p0_feed7p40_native_export.log,h5p0_l7p8_w8p0_feed7p40,5.0,7.8,8.0,2.4,3.8,True,7.4,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h5p0_l7p8_w8p0_feed7p40_native_s_parameters.csv,-3.85157594780298,8.0,False,190,-1.60213870763731,90.0,90.0,0.0,270.0,-1.60213870763731,90.0,90.0,-1.60213870763731,90.0,90.0,True,24,0.0,0.0,0.0,0.0,0.12,0.7,0.34
h6p5_l8p4_w8p0_feed7p90,Spend more board thickness and keep a compact near-edge feed to increase vertical current and input resistance.,97.99001383781433,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h6p5_l8p4_w8p0_feed7p90.aedt,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\UWB_CH9_D44_THICK_PIFA_SINGLE_ELEMENT_h6p5_l8p4_w8p0_feed7p90_params.json,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h6p5_l8p4_w8p0_feed7p90_native_export.log,h6p5_l8p4_w8p0_feed7p90,6.5,8.4,8.0,2.4,4.0,True,7.9,0.0,0.3,0.55,0.0,0.0,21.4,8.0,3.48,0.0037,D:\WorkSpace\HFSS Sim\UWB-Antenna-Simulation-By-HFSS\reports_d44_thick_pifa_single_element\h6p5_l8p4_w8p0_feed7p90_native_s_parameters.csv,-2.38678154609958,8.0,False,190,-0.691426609432637,90.0,90.0,0.0,270.0,-0.691426609432637,90.0,90.0,-0.691426609432637,90.0,90.0,True,25,0.0,0.0,0.0,0.0,0.12,0.7,0.34
