source_case,freq_ghz,gain_min_dbi,gain_max_dbi,gain_ripple_db,axial_ratio_min_db,axial_ratio_max_db,cp_coverage_percent,gain_min_theta_deg,gain_min_phi_deg,ar_max_theta_deg,ar_max_phi_deg,meets_gain,meets_cp
P2B_only,8.233000,-10.292702,6.659867,16.952568,1.106827,13009.302200,36.027,220.000000,90.000000,330.000000,70.000000,False,False
P3A_only,8.233000,-11.033710,6.627452,17.661162,1.044837,14735.362579,23.425,105.000000,75.000000,45.000000,75.000000,False,False
P3B_only,8.233000,-11.589362,6.337035,17.926397,1.556814,12456.890429,27.260,140.000000,45.000000,165.000000,55.000000,False,False
P4A_only,8.233000,-14.092107,6.732427,20.824534,1.443022,3015.541418,8.904,165.000000,90.000000,70.000000,55.000000,False,False
P4B_only,8.233000,-11.296475,6.546397,17.842872,1.052368,8870.191031,35.479,145.000000,90.000000,25.000000,45.000000,False,False
sequential_quadrature_all_ports,8.233000,-12.138172,6.985652,19.123824,1.013397,1409.126073,48.082,140.000000,45.000000,100.000000,55.000000,False,False
E1_dualfeed_quadrature,8.233000,-12.429628,6.791356,19.220984,1.068785,145.714421,75.890,130.000000,55.000000,200.000000,60.000000,False,False
E2_dualfeed_quadrature,8.233000,-11.861861,7.169277,19.031138,1.035095,10419.130393,63.151,255.000000,70.000000,120.000000,85.000000,False,False
E3_dualfeed_quadrature,8.233000,-14.180526,6.799410,20.979936,1.034828,623.504743,74.658,235.000000,60.000000,135.000000,70.000000,False,False
E4_dualfeed_quadrature,8.233000,-11.683107,6.994128,18.677235,1.039856,229.238071,64.932,105.000000,70.000000,215.000000,65.000000,False,False
dualfeed_array_quadrature,8.233000,-21.227922,11.136356,32.364278,1.008862,2053.584866,62.740,225.000000,50.000000,155.000000,60.000000,False,False
coverage_envelope_best_port,8.233000,-5.231998,6.779234,12.011232,1.118861,2198.669648,21.507,150.000000,45.000000,100.000000,90.000000,False,False
cp_qualified_envelope,8.233000,-8.613179,6.659867,15.273046,1.083929,13.362355,67.808,240.000000,70.000000,180.000000,60.000000,False,False
