fov_sample_count,fov_gain_total_min_dbi,fov_gain_total_min_theta_deg,fov_gain_total_min_phi_deg,fov_realized_gain_total_min_dbi,fov_realized_gain_total_min_theta_deg,fov_realized_gain_total_min_phi_deg,fov_gain_total_max_dbi,fov_gain_total_max_theta_deg,fov_gain_total_max_phi_deg,fov_realized_gain_total_max_dbi,fov_realized_gain_total_max_theta_deg,fov_realized_gain_total_max_phi_deg,candidate_index,candidate,case,active_pol,source,freq_ghz
190,-26.254824,85.000000,25.000000,-26.298680,85.000000,25.000000,-13.931541,45.000000,90.000000,-13.975397,45.000000,90.000000,3,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso10p5_w0p50_i2p8,B_ON_absorptive_50ohm_c0p08pf,B,P2B,8.233000
190,-26.440487,90.000000,50.000000,-26.478588,90.000000,50.000000,-13.160709,45.000000,65.000000,-13.198809,45.000000,65.000000,3,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso10p5_w0p50_i2p8,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.738000
190,-24.519750,90.000000,50.000000,-24.536983,90.000000,50.000000,-14.341892,45.000000,0.000000,-14.359125,45.000000,0.000000,3,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso10p5_w0p50_i2p8,B_ON_absorptive_50ohm_c0p08pf,B,P3B,7.985500
190,-23.713016,85.000000,55.000000,-23.789695,85.000000,55.000000,-13.706033,45.000000,0.000000,-13.782713,45.000000,0.000000,3,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso10p5_w0p50_i2p8,B_ON_absorptive_50ohm_c0p08pf,B,P3B,8.233000
190,-23.052213,90.000000,35.000000,-23.160486,90.000000,35.000000,-12.013621,45.000000,20.000000,-12.121894,45.000000,20.000000,3,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso10p5_w0p50_i2p8,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.738000
190,-32.357513,90.000000,40.000000,-32.418324,90.000000,40.000000,-15.299964,45.000000,15.000000,-15.360776,45.000000,15.000000,3,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso10p5_w0p50_i2p8,B_ON_absorptive_50ohm_c0p08pf,B,P4B,7.985500
190,-27.156172,90.000000,45.000000,-27.270908,90.000000,45.000000,-15.585459,45.000000,20.000000,-15.700194,45.000000,20.000000,3,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso10p5_w0p50_i2p8,B_ON_absorptive_50ohm_c0p08pf,B,P4B,8.233000
190,-18.634927,90.000000,55.000000,-18.640539,90.000000,55.000000,-11.130617,45.000000,0.000000,-11.136229,45.000000,0.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.738000
190,-20.137919,90.000000,55.000000,-20.146727,90.000000,55.000000,-12.163498,45.000000,0.000000,-12.172307,45.000000,0.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P1A,7.985500
190,-21.511010,90.000000,55.000000,-21.528226,90.000000,55.000000,-12.950401,45.000000,0.000000,-12.967617,45.000000,0.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P1A,8.233000
190,-20.543352,90.000000,0.000000,-20.582837,90.000000,0.000000,-13.963676,45.000000,90.000000,-14.003161,45.000000,90.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.738000
190,-20.508847,90.000000,0.000000,-20.541306,90.000000,0.000000,-14.230382,45.000000,90.000000,-14.262841,45.000000,90.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P2A,7.985500
190,-20.411348,90.000000,0.000000,-20.456999,90.000000,0.000000,-14.720377,45.000000,90.000000,-14.766028,45.000000,90.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P2A,8.233000
190,-24.080789,80.000000,35.000000,-24.232592,80.000000,35.000000,-14.246729,45.000000,65.000000,-14.398532,45.000000,65.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.738000
190,-28.032797,90.000000,40.000000,-28.221240,90.000000,40.000000,-15.894687,45.000000,60.000000,-16.083130,45.000000,60.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P3A,7.985500
190,-25.927960,90.000000,45.000000,-26.198796,90.000000,45.000000,-16.549369,45.000000,60.000000,-16.820206,45.000000,60.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P3A,8.233000
190,-22.535187,90.000000,55.000000,-22.684133,90.000000,55.000000,-12.824231,45.000000,25.000000,-12.973177,45.000000,25.000000,4,p9p75_l5p6_w0p70_fw0p80_stub1p90_w1p00_off1p55_dstub0p70_step1p0_iso11p5_w0p55_i3p6,A_ON_absorptive_50ohm_c0p08pf,A,P4A,7.738000
